File,Mean,RMSE,StdDev,Max,P90
Studente 1(b)_VRTI_pointcloud.xyz,38.93289414189271,51.56603788608971,33.81251272836456,129.83836104942176,93.0
Studente 10(b)_VRTI_pointcloud.xyz,57.51713432048652,74.43158457060542,47.24235431527835,173.3032025093593,140.73023839957068
Studente 11(b)_VRTI_pointcloud.xyz,54.287240375133486,74.04525752316238,50.354698828648665,172.9392957080605,134.5362404707371
Studente 12(b)_VRTI_pointcloud.xyz,49.421266056823015,62.05434832780162,37.52706500285959,143.33875958721003,108.15729286552988
Studente 13(b)_VRTI_pointcloud.xyz,66.66636956860346,85.12755566056151,52.936716003964406,184.0,159.53056133543816
Studente 14(b)_VRTI_pointcloud.xyz,54.56261243492724,74.98892987822632,51.44182081300649,173.29743217947575,147.89049330256825
Studente 15(b)_VRTI_pointcloud.xyz,48.28877739667706,64.24876339499444,42.38039140121464,193.0,105.62145841997432
Studente 16(b)_VRTI_pointcloud.xyz,88.43149482295664,102.75429647840966,52.32892286441892,180.0,151.0
Studente 17(b)_VRTI_pointcloud.xyz,33.22720412696441,41.5962847793047,25.02406468474007,94.79451460923254,67.95586803212802
Studente 18(b)_VRTI_pointcloud.xyz,17.064880483401797,20.697724912965864,11.712628682751804,46.87216658103186,36.989155535593476
Studente 19(b)_VRTI_pointcloud.xyz,54.42634677871447,78.79740867923984,56.98073701599742,233.25951213187426,145.56716496737548
Studente 2(b)_VRTI_pointcloud.xyz,35.622504922042374,46.74329271409565,30.26503852359509,119.85407794480753,83.48652585896721
Studente 3(b)_VRTI_pointcloud.xyz,47.85173138016386,61.82274997351929,39.1441466659949,128.39003076563228,107.05606008068857
Studente 4(b)_VRTI_pointcloud.xyz,52.00065846320041,66.4953663984603,41.44351905737575,137.87675656179326,120.3366112139036
Studente 5(b)_VRTI_pointcloud.xyz,35.76235880987345,46.64968293522107,29.954075020112427,114.17968295629481,82.15411772454149
Studente 6(b)_VRTI_pointcloud.xyz,27.13702892743698,35.31906061042432,22.605700683550495,79.40403012442127,62.977767379323254
Studente 7(b)_VRTI_pointcloud.xyz,36.82929252419605,50.68976095559358,34.82894023513227,123.06502346320826,94.17217581241448
Studente 8(b)_VRTI_pointcloud.xyz,22.910394140814613,31.15505639555567,21.11282499626191,69.0,57.271284253105414
Studente 9(b)_VRTI_pointcloud.xyz,45.43061190930859,60.70985980788328,40.270914807570854,153.39491516996253,106.88779163215975
